,home_scoring_offense,home_scoring_defense,away_scoring_offense,away_scoring_defense,home_won
1845,-1.814685315,1.303321678,2.187062937,1.323135198,0
1846,4.930652681,-5.417249417,-6.673076923,2.899184149,1
1847,2.187062937,1.323135198,-6.673076923,2.899184149,1
1848,-4.618055556,5.670138889,-6.673076923,2.899184149,0
1849,-2.516025641,-7.253205128,-6.673076923,2.899184149,1
1850,-1.698717949,-0.810897436,-6.673076923,2.899184149,1
1851,7.321678322,5.076340326,-6.673076923,2.899184149,1
1852,5.195512821,0.759615385,-6.673076923,2.899184149,1
1853,-1.814685315,1.303321678,-6.673076923,2.899184149,1
1854,2.187062937,1.323135198,-2.516025641,-7.253205128,1
1855,3.319055944,1.866550117,-2.516025641,-7.253205128,1
1856,-1.16025641,-4.448717949,-2.516025641,-7.253205128,1
1857,3.666666667,2.903846154,-2.516025641,-7.253205128,0
1858,5.195512821,0.759615385,-2.516025641,-7.253205128,1
1859,2.671328671,3.093240093,-2.516025641,-7.253205128,1
1860,0.967365967,-3.03962704,-2.516025641,-7.253205128,1
1861,-1.814685315,1.303321678,-2.516025641,-7.253205128,1
1862,2.187062937,1.323135198,-1.698717949,-0.810897436,1
1863,5.263403263,2.503205128,-1.698717949,-0.810897436,1
1864,-2.361013986,-3.846445221,-1.698717949,-0.810897436,1
1865,7.321678322,5.076340326,-1.698717949,-0.810897436,1
1866,-0.586538462,0.192307692,-1.698717949,-0.810897436,1
1867,9.631410256,1.189102564,-1.698717949,-0.810897436,1
1868,3.21474359,0.673076923,-1.698717949,-0.810897436,1
1869,-1.814685315,1.303321678,-1.698717949,-0.810897436,0
1870,2.187062937,1.323135198,5.195512821,0.759615385,1
1871,3.319055944,1.866550117,5.195512821,0.759615385,1
1872,0.841200466,0.824300699,5.195512821,0.759615385,0
1873,-2.516025641,-7.253205128,5.195512821,0.759615385,1
1874,-1.16025641,-4.448717949,5.195512821,0.759615385,1
1875,2.671328671,3.093240093,5.195512821,0.759615385,1
1876,0.967365967,-3.03962704,5.195512821,0.759615385,1
1877,-1.814685315,1.303321678,5.195512821,0.759615385,0
1878,2.187062937,1.323135198,7.321678322,5.076340326,0
1879,-8.657634033,1.509615385,7.321678322,5.076340326,1
1880,5.263403263,2.503205128,7.321678322,5.076340326,0
1881,-2.361013986,-3.846445221,7.321678322,5.076340326,1
1882,-1.698717949,-0.810897436,7.321678322,5.076340326,1
1883,-0.586538462,0.192307692,7.321678322,5.076340326,0
1884,9.631410256,1.189102564,7.321678322,5.076340326,1
1885,-1.814685315,1.303321678,7.321678322,5.076340326,0
1886,2.187062937,1.323135198,4.930652681,-5.417249417,0
1887,-2.516025641,-7.253205128,4.930652681,-5.417249417,0
1888,-1.698717949,-0.810897436,4.930652681,-5.417249417,0
1889,3.943181818,-1.91958042,4.930652681,-5.417249417,0
1890,7.321678322,5.076340326,4.930652681,-5.417249417,0
1891,5.195512821,0.759615385,4.930652681,-5.417249417,0
1892,-6.673076923,2.899184149,4.930652681,-5.417249417,0
1893,-1.814685315,1.303321678,4.930652681,-5.417249417,1
1894,2.187062937,1.323135198,3.666666667,2.903846154,1
1895,0.841200466,0.824300699,3.666666667,2.903846154,1
1896,-6.157051282,-2.830128205,3.666666667,2.903846154,0
1897,-1.160547786,-1.776223776,3.666666667,2.903846154,0
1898,-8.657634033,1.509615385,3.666666667,2.903846154,1
1899,-0.81993007,-2.333624709,3.666666667,2.903846154,1
1900,-3.903846154,2.608974359,3.666666667,2.903846154,1
1901,-1.583333333,-5.076923077,3.666666667,2.903846154,1
1902,3.319055944,1.866550117,0.967365967,-3.03962704,0
1903,-8.657634033,1.509615385,0.967365967,-3.03962704,0
1904,5.04516317,-2.897144522,0.967365967,-3.03962704,0
1905,-1.16025641,-4.448717949,0.967365967,-3.03962704,1
1906,-0.586538462,0.192307692,0.967365967,-3.03962704,0
1907,2.671328671,3.093240093,0.967365967,-3.03962704,0
1908,-1.583333333,-5.076923077,0.967365967,-3.03962704,1
1909,-4.309027778,-5.215277778,0.967365967,-3.03962704,0
1910,3.319055944,1.866550117,-4.371794872,8.657051282,1
1911,-6.157051282,-2.830128205,-4.371794872,8.657051282,0
1912,-5.561188811,3.33041958,-4.371794872,8.657051282,0
1913,-8.657634033,1.509615385,-4.371794872,8.657051282,0
1914,3.666666667,2.903846154,-4.371794872,8.657051282,1
1915,-1.583333333,-5.076923077,-4.371794872,8.657051282,1
1916,0.967365967,-3.03962704,-4.371794872,8.657051282,1
1917,3.21474359,0.673076923,-4.371794872,8.657051282,1
1918,3.319055944,1.866550117,5.04516317,-2.897144522,0
1919,-4.371794872,8.657051282,5.04516317,-2.897144522,0
1920,-2.516025641,-7.253205128,5.04516317,-2.897144522,1
1921,5.195512821,0.759615385,5.04516317,-2.897144522,0
1922,9.631410256,1.189102564,5.04516317,-2.897144522,1
1923,-4.309027778,-5.215277778,5.04516317,-2.897144522,0
1924,0.967365967,-3.03962704,5.04516317,-2.897144522,0
1925,3.21474359,0.673076923,5.04516317,-2.897144522,0
1926,3.319055944,1.866550117,-2.361013986,-3.846445221,0
1927,-0.932400932,0.516608392,-2.361013986,-3.846445221,0
1928,-4.618055556,5.670138889,-2.361013986,-3.846445221,0
1929,-5.561188811,3.33041958,-2.361013986,-3.846445221,0
1930,5.263403263,2.503205128,-2.361013986,-3.846445221,0
1931,3.943181818,-1.91958042,-2.361013986,-3.846445221,1
1932,-0.586538462,0.192307692,-2.361013986,-3.846445221,1
1933,9.631410256,1.189102564,-2.361013986,-3.846445221,0
1934,3.319055944,1.866550117,-4.309027778,-5.215277778,1
1935,-4.371794872,8.657051282,-4.309027778,-5.215277778,1
1936,5.04516317,-2.897144522,-4.309027778,-5.215277778,1
1937,-2.516025641,-7.253205128,-4.309027778,-5.215277778,0
1938,-1.698717949,-0.810897436,-4.309027778,-5.215277778,1
1939,5.195512821,0.759615385,-4.309027778,-5.215277778,1
1940,0.967365967,-3.03962704,-4.309027778,-5.215277778,1
1941,3.21474359,0.673076923,-4.309027778,-5.215277778,1
1942,3.319055944,1.866550117,3.21474359,0.673076923,1
1943,-6.157051282,-2.830128205,3.21474359,0.673076923,1
1944,-0.932400932,0.516608392,3.21474359,0.673076923,1
1945,-8.657634033,1.509615385,3.21474359,0.673076923,1
1946,-4.371794872,8.657051282,3.21474359,0.673076923,0
1947,3.666666667,2.903846154,3.21474359,0.673076923,0
1948,-1.583333333,-5.076923077,3.21474359,0.673076923,0
1949,0.967365967,-3.03962704,3.21474359,0.673076923,1
1950,0.841200466,0.824300699,-1.583333333,-5.076923077,1
1951,-8.657634033,1.509615385,-1.583333333,-5.076923077,0
1952,-4.371794872,8.657051282,-1.583333333,-5.076923077,0
1953,5.263403263,2.503205128,-1.583333333,-5.076923077,1
1954,5.04516317,-2.897144522,-1.583333333,-5.076923077,0
1955,-3.903846154,2.608974359,-1.583333333,-5.076923077,1
1956,-4.309027778,-5.215277778,-1.583333333,-5.076923077,0
1957,3.21474359,0.673076923,-1.583333333,-5.076923077,0
1958,0.841200466,0.824300699,-0.81993007,-2.333624709,1
1959,-4.618055556,5.670138889,-0.81993007,-2.333624709,0
1960,-1.160547786,-1.776223776,-0.81993007,-2.333624709,0
1961,5.263403263,2.503205128,-0.81993007,-2.333624709,0
1962,-2.361013986,-3.846445221,-0.81993007,-2.333624709,1
1963,3.943181818,-1.91958042,-0.81993007,-2.333624709,1
1964,-3.903846154,2.608974359,-0.81993007,-2.333624709,1
1965,5.195512821,0.759615385,-0.81993007,-2.333624709,0
1966,0.841200466,0.824300699,-1.160547786,-1.776223776,1
1967,-4.618055556,5.670138889,-1.160547786,-1.776223776,0
1968,5.263403263,2.503205128,-1.160547786,-1.776223776,1
1969,-2.361013986,-3.846445221,-1.160547786,-1.776223776,1
1970,-2.516025641,-7.253205128,-1.160547786,-1.776223776,0
1971,-0.81993007,-2.333624709,-1.160547786,-1.776223776,0
1972,3.943181818,-1.91958042,-1.160547786,-1.776223776,1
1973,-3.903846154,2.608974359,-1.160547786,-1.776223776,1
1974,0.841200466,0.824300699,-8.657634033,1.509615385,0
1975,-4.371794872,8.657051282,-8.657634033,1.509615385,0
1976,5.04516317,-2.897144522,-8.657634033,1.509615385,0
1977,-2.361013986,-3.846445221,-8.657634033,1.509615385,1
1978,-3.903846154,2.608974359,-8.657634033,1.509615385,0
1979,-1.583333333,-5.076923077,-8.657634033,1.509615385,0
1980,-4.309027778,-5.215277778,-8.657634033,1.509615385,0
1981,3.21474359,0.673076923,-8.657634033,1.509615385,0
1982,0.841200466,0.824300699,-3.903846154,2.608974359,1
1983,-6.157051282,-2.830128205,-3.903846154,2.608974359,0
1984,-4.618055556,5.670138889,-3.903846154,2.608974359,0
1985,-4.371794872,8.657051282,-3.903846154,2.608974359,1
1986,3.943181818,-1.91958042,-3.903846154,2.608974359,0
1987,3.666666667,2.903846154,-3.903846154,2.608974359,0
1988,-6.673076923,2.899184149,-3.903846154,2.608974359,1
1989,3.21474359,0.673076923,-3.903846154,2.608974359,1
1990,-6.157051282,-2.830128205,0.841200466,0.824300699,1
1991,-4.618055556,5.670138889,0.841200466,0.824300699,0
1992,-4.371794872,8.657051282,0.841200466,0.824300699,1
1993,3.943181818,-1.91958042,0.841200466,0.824300699,1
1994,-3.903846154,2.608974359,0.841200466,0.824300699,0
1995,3.666666667,2.903846154,0.841200466,0.824300699,0
1996,3.21474359,0.673076923,0.841200466,0.824300699,1
1997,-1.814685315,1.303321678,0.841200466,0.824300699,1
1998,-6.157051282,-2.830128205,-4.618055556,5.670138889,1
1999,-0.932400932,0.516608392,-4.618055556,5.670138889,1
2000,-5.561188811,3.33041958,-4.618055556,5.670138889,1
2001,-1.160547786,-1.776223776,-4.618055556,5.670138889,1
2002,-0.81993007,-2.333624709,-4.618055556,5.670138889,1
2003,3.943181818,-1.91958042,-4.618055556,5.670138889,1
2004,3.666666667,2.903846154,-4.618055556,5.670138889,1
2005,2.671328671,3.093240093,-4.618055556,5.670138889,1
2006,-6.157051282,-2.830128205,3.943181818,-1.91958042,0
2007,-0.932400932,0.516608392,3.943181818,-1.91958042,0
2008,-4.618055556,5.670138889,3.943181818,-1.91958042,0
2009,-5.561188811,3.33041958,3.943181818,-1.91958042,1
2010,-1.160547786,-1.776223776,3.943181818,-1.91958042,0
2011,-0.81993007,-2.333624709,3.943181818,-1.91958042,0
2012,-1.16025641,-4.448717949,3.943181818,-1.91958042,0
2013,3.666666667,2.903846154,3.943181818,-1.91958042,0
2014,-0.932400932,0.516608392,-5.561188811,3.33041958,1
2015,-1.160547786,-1.776223776,-5.561188811,3.33041958,0
2016,5.263403263,2.503205128,-5.561188811,3.33041958,1
2017,-2.361013986,-3.846445221,-5.561188811,3.33041958,1
2018,-0.81993007,-2.333624709,-5.561188811,3.33041958,0
2019,-1.698717949,-0.810897436,-5.561188811,3.33041958,1
2020,7.321678322,5.076340326,-5.561188811,3.33041958,1
2021,0.967365967,-3.03962704,-5.561188811,3.33041958,1
2022,-0.932400932,0.516608392,5.263403263,2.503205128,1
2023,-4.618055556,5.670138889,5.263403263,2.503205128,0
2024,-5.561188811,3.33041958,5.263403263,2.503205128,0
2025,5.04516317,-2.897144522,5.263403263,2.503205128,0
2026,-2.361013986,-3.846445221,5.263403263,2.503205128,1
2027,3.943181818,-1.91958042,5.263403263,2.503205128,1
2028,-0.586538462,0.192307692,5.263403263,2.503205128,1
2029,9.631410256,1.189102564,5.263403263,2.503205128,1
2030,-5.561188811,3.33041958,-0.932400932,0.516608392,0
2031,-1.160547786,-1.776223776,-0.932400932,0.516608392,1
2032,5.263403263,2.503205128,-0.932400932,0.516608392,0
2033,-2.361013986,-3.846445221,-0.932400932,0.516608392,0
2034,-0.81993007,-2.333624709,-0.932400932,0.516608392,1
2035,-1.698717949,-0.810897436,-0.932400932,0.516608392,0
2036,7.321678322,5.076340326,-0.932400932,0.516608392,1
2037,-4.309027778,-5.215277778,-0.932400932,0.516608392,0
2038,-8.657634033,1.509615385,3.319055944,1.866550117,0
2039,5.04516317,-2.897144522,3.319055944,1.866550117,1
2040,7.321678322,5.076340326,3.319055944,1.866550117,1
2041,-1.16025641,-4.448717949,3.319055944,1.866550117,1
2042,2.671328671,3.093240093,3.319055944,1.866550117,1
2043,-1.583333333,-5.076923077,3.319055944,1.866550117,0
2044,-4.309027778,-5.215277778,3.319055944,1.866550117,1
2045,0.967365967,-3.03962704,3.319055944,1.866550117,1
2046,7.419871795,-3.413461538,0.333333333,-2.669871795,1
2047,6.935897436,-1.682692308,0.333333333,-2.669871795,1
2048,-7.208333333,4.025641026,0.333333333,-2.669871795,1
2049,-0.08974359,2.169871795,0.333333333,-2.669871795,1
2050,1.022435897,0.503205128,0.333333333,-2.669871795,0
2051,3.394230769,-3.009615385,0.333333333,-2.669871795,1
2052,7.419871795,-3.413461538,-5.689102564,4.118589744,1
2053,7.185897436,-2.435897436,-5.689102564,4.118589744,1
2054,-2.692307692,1.862179487,-5.689102564,4.118589744,0
2055,1.022435897,0.503205128,-5.689102564,4.118589744,0
2056,-3.301282051,2.362179487,-5.689102564,4.118589744,1
2057,3.570512821,-3.778846154,-5.689102564,4.118589744,1
2058,0.092948718,5.375,-5.689102564,4.118589744,0
2059,7.419871795,-3.413461538,3.375,-6.403846154,0
2060,7.185897436,-2.435897436,3.375,-6.403846154,1
2061,-0.08974359,2.169871795,3.375,-6.403846154,0
2062,-3.301282051,2.362179487,3.375,-6.403846154,0
2063,8.583333333,-1.346153846,3.375,-6.403846154,1
2064,-5.243589744,-4.461538462,3.375,-6.403846154,1
2065,1.480769231,-0.932692308,3.375,-6.403846154,1
2066,7.419871795,-3.413461538,2.375,-2.451923077,0
2067,-7.208333333,4.025641026,2.375,-2.451923077,1
2068,4.503205128,4.060897436,2.375,-2.451923077,1
2069,0.333333333,-2.669871795,2.375,-2.451923077,1
2070,1.022435897,0.503205128,2.375,-2.451923077,1
2071,-0.182692308,2.266025641,2.375,-2.451923077,1
2072,3.394230769,-3.009615385,2.375,-2.451923077,1
2073,7.419871795,-3.413461538,0.099358974,-0.057692308,0
2074,-5.689102564,4.118589744,0.099358974,-0.057692308,1
2075,2.375,-2.451923077,0.099358974,-0.057692308,1
2076,0.333333333,-2.669871795,0.099358974,-0.057692308,0
2077,1.022435897,0.503205128,0.099358974,-0.057692308,1
2078,0.092948718,5.375,0.099358974,-0.057692308,1
2079,1.480769231,-0.932692308,0.099358974,-0.057692308,1
2080,7.419871795,-3.413461538,-7.400641026,1.423076923,1
2081,2.375,-2.451923077,-7.400641026,1.423076923,1
2082,0.333333333,-2.669871795,-7.400641026,1.423076923,1
2083,1.022435897,0.503205128,-7.400641026,1.423076923,0
2084,-1.03525641,2.451923077,-7.400641026,1.423076923,0
2085,0.099358974,-0.057692308,-7.400641026,1.423076923,1
2086,0.092948718,5.375,-7.400641026,1.423076923,0
2087,7.419871795,-3.413461538,1.022435897,0.503205128,1
2088,-7.400641026,1.423076923,1.022435897,0.503205128,0
2089,6.935897436,-1.682692308,1.022435897,0.503205128,1
2090,-4.144230769,-0.384615385,1.022435897,0.503205128,0
2091,-0.182692308,2.266025641,1.022435897,0.503205128,0
2092,3.570512821,-3.778846154,1.022435897,0.503205128,0
2093,0.099358974,-0.057692308,1.022435897,0.503205128,1
2094,2.208333333,-1.724358974,-3.301282051,0.705128205,1
2095,3.375,-6.403846154,-3.301282051,0.705128205,0
2096,-4.733974359,2.217948718,-3.301282051,0.705128205,1
2097,-5.689102564,4.118589744,-3.301282051,0.705128205,1
2098,-0.08974359,2.169871795,-3.301282051,0.705128205,1
2099,-3.301282051,2.362179487,-3.301282051,0.705128205,0
2100,0.092948718,5.375,-3.301282051,0.705128205,1
2101,2.208333333,-1.724358974,-3.974358974,3.288461538,1
2102,0.663461538,-4.762820513,-3.974358974,3.288461538,0
2103,-4.144230769,-0.384615385,-3.974358974,3.288461538,0
2104,-5.080128205,1.118589744,-3.974358974,3.288461538,0
2105,-3.301282051,2.362179487,-3.974358974,3.288461538,1
2106,-1.03525641,2.451923077,-3.974358974,3.288461538,1
2107,3.435897436,0.532051282,-3.974358974,3.288461538,1
2108,2.208333333,-1.724358974,6.935897436,-1.682692308,0
2109,-7.400641026,1.423076923,6.935897436,-1.682692308,0
2110,3.375,-6.403846154,6.935897436,-1.682692308,0
2111,2.375,-2.451923077,6.935897436,-1.682692308,0
2112,-5.080128205,1.118589744,6.935897436,-1.682692308,0
2113,0.333333333,-2.669871795,6.935897436,-1.682692308,0
2114,-0.182692308,2.266025641,6.935897436,-1.682692308,0
2115,0.099358974,-0.057692308,6.935897436,-1.682692308,1
2116,2.208333333,-1.724358974,3.394230769,-3.009615385,0
2117,-7.208333333,4.025641026,3.394230769,-3.009615385,0
2118,-3.974358974,3.288461538,3.394230769,-3.009615385,1
2119,-2.692307692,1.862179487,3.394230769,-3.009615385,1
2120,-5.080128205,1.118589744,3.394230769,-3.009615385,0
2121,-0.182692308,2.266025641,3.394230769,-3.009615385,0
2122,3.570512821,-3.778846154,3.394230769,-3.009615385,0
2123,2.208333333,-1.724358974,-5.080128205,1.118589744,1
2124,-5.689102564,4.118589744,-5.080128205,1.118589744,0
2125,0.663461538,-4.762820513,-5.080128205,1.118589744,1
2126,2.375,-2.451923077,-5.080128205,1.118589744,1
2127,0.333333333,-2.669871795,-5.080128205,1.118589744,0
2128,3.435897436,0.532051282,-5.080128205,1.118589744,1
2129,2.208333333,-1.724358974,-2.692307692,1.862179487,1
2130,-4.733974359,2.217948718,-2.692307692,1.862179487,1
2131,0.663461538,-4.762820513,-2.692307692,1.862179487,1
2132,-3.974358974,3.288461538,-2.692307692,1.862179487,1
2133,-4.144230769,-0.384615385,-2.692307692,1.862179487,0
2134,-5.080128205,1.118589744,-2.692307692,1.862179487,1
2135,-1.03525641,2.451923077,-2.692307692,1.862179487,1
2136,2.208333333,-1.724358974,-0.182692308,2.266025641,1
2137,-7.400641026,1.423076923,-0.182692308,2.266025641,1
2138,6.935897436,-1.682692308,-0.182692308,2.266025641,0
2139,2.375,-2.451923077,-0.182692308,2.266025641,1
2140,-5.080128205,1.118589744,-0.182692308,2.266025641,1
2141,0.333333333,-2.669871795,-0.182692308,2.266025641,1
2142,-5.243589744,-4.461538462,-0.182692308,2.266025641,1
2143,-7.400641026,1.423076923,3.570512821,-3.778846154,0
2144,-5.689102564,4.118589744,3.570512821,-3.778846154,1
2145,-2.602564103,1.03525641,3.570512821,-3.778846154,1
2146,-3.301282051,0.705128205,3.570512821,-3.778846154,1
2147,0.099358974,-0.057692308,3.570512821,-3.778846154,1
2148,3.435897436,0.532051282,3.570512821,-3.778846154,1
2149,-7.400641026,1.423076923,7.419871795,-3.413461538,0
2150,6.935897436,-1.682692308,7.419871795,-3.413461538,1
2151,-2.602564103,1.03525641,7.419871795,-3.413461538,1
2152,-0.182692308,2.266025641,7.419871795,-3.413461538,1
2153,8.583333333,-1.346153846,7.419871795,-3.413461538,0
2154,3.570512821,-3.778846154,7.419871795,-3.413461538,0
2155,0.099358974,-0.057692308,7.419871795,-3.413461538,1
2156,-7.400641026,1.423076923,-5.243589744,-4.461538462,1
2157,-4.733974359,2.217948718,-5.243589744,-4.461538462,1
2158,-4.144230769,-0.384615385,-5.243589744,-4.461538462,0
2159,-0.08974359,2.169871795,-5.243589744,-4.461538462,1
2160,4.503205128,4.060897436,-5.243589744,-4.461538462,0
2161,-3.301282051,0.705128205,-5.243589744,-4.461538462,0
2162,-7.400641026,1.423076923,-2.602564103,1.03525641,0
2163,-4.733974359,2.217948718,-2.602564103,1.03525641,1
2164,-5.689102564,4.118589744,-2.602564103,1.03525641,1
2165,0.663461538,-4.762820513,-2.602564103,1.03525641,1
2166,-3.301282051,0.705128205,-2.602564103,1.03525641,1
2167,3.570512821,-3.778846154,-2.602564103,1.03525641,0
2168,0.099358974,-0.057692308,-2.602564103,1.03525641,0
2169,0.092948718,5.375,-2.602564103,1.03525641,1
2170,6.935897436,-1.682692308,-7.208333333,4.025641026,1
2171,-3.974358974,3.288461538,-7.208333333,4.025641026,0
2172,-2.692307692,1.862179487,-7.208333333,4.025641026,1
2173,-5.080128205,1.118589744,-7.208333333,4.025641026,0
2174,-0.182692308,2.266025641,-7.208333333,4.025641026,1
2175,3.394230769,-3.009615385,-7.208333333,4.025641026,1
2176,0.092948718,5.375,-7.208333333,4.025641026,1
2177,6.935897436,-1.682692308,8.583333333,-1.346153846,1
2178,-3.974358974,3.288461538,8.583333333,-1.346153846,0
2179,4.503205128,4.060897436,8.583333333,-1.346153846,0
2180,-2.692307692,1.862179487,8.583333333,-1.346153846,0
2181,-1.03525641,2.451923077,8.583333333,-1.346153846,0
2182,-5.243589744,-4.461538462,8.583333333,-1.346153846,1
2183,1.480769231,-0.932692308,8.583333333,-1.346153846,0
2184,7.185897436,-2.435897436,0.092948718,5.375,1
2185,-5.689102564,4.118589744,0.092948718,5.375,0
2186,-3.974358974,3.288461538,0.092948718,5.375,0
2187,1.022435897,0.503205128,0.092948718,5.375,0
2188,-2.602564103,1.03525641,0.092948718,5.375,1
2189,-3.301282051,2.362179487,0.092948718,5.375,0
2190,3.570512821,-3.778846154,0.092948718,5.375,0
2191,7.185897436,-2.435897436,-4.733974359,2.217948718,1
2192,3.375,-6.403846154,-4.733974359,2.217948718,1
2193,-5.689102564,4.118589744,-4.733974359,2.217948718,1
2194,-0.08974359,2.169871795,-4.733974359,2.217948718,1
2195,-5.080128205,1.118589744,-4.733974359,2.217948718,1
2196,-3.301282051,2.362179487,-4.733974359,2.217948718,0
2197,0.092948718,5.375,-4.733974359,2.217948718,1
2198,7.185897436,-2.435897436,3.435897436,0.532051282,1
2199,-7.208333333,4.025641026,3.435897436,0.532051282,0
2200,0.663461538,-4.762820513,3.435897436,0.532051282,0
2201,-3.974358974,3.288461538,3.435897436,0.532051282,0
2202,-2.692307692,1.862179487,3.435897436,0.532051282,0
2203,3.394230769,-3.009615385,3.435897436,0.532051282,0
2204,8.583333333,-1.346153846,3.435897436,0.532051282,1
2205,7.185897436,-2.435897436,-0.08974359,2.169871795,1
2206,3.375,-6.403846154,-0.08974359,2.169871795,1
2207,4.503205128,4.060897436,-0.08974359,2.169871795,1
2208,1.022435897,0.503205128,-0.08974359,2.169871795,1
2209,8.583333333,-1.346153846,-0.08974359,2.169871795,1
2210,-5.243589744,-4.461538462,-0.08974359,2.169871795,1
2211,1.480769231,-0.932692308,-0.08974359,2.169871795,1
2212,3.375,-6.403846154,-1.03525641,2.451923077,1
2213,0.663461538,-4.762820513,-1.03525641,2.451923077,1
2214,-4.144230769,-0.384615385,-1.03525641,2.451923077,1
2215,-0.08974359,2.169871795,-1.03525641,2.451923077,1
2216,-0.182692308,2.266025641,-1.03525641,2.451923077,1
2217,3.435897436,0.532051282,-1.03525641,2.451923077,1
2218,1.480769231,-0.932692308,-1.03525641,2.451923077,1
2219,3.375,-6.403846154,-4.144230769,-0.384615385,1
2220,0.663461538,-4.762820513,-4.144230769,-0.384615385,1
2221,-0.08974359,2.169871795,-4.144230769,-0.384615385,0
2222,0.333333333,-2.669871795,-4.144230769,-0.384615385,1
2223,-1.03525641,2.451923077,-4.144230769,-0.384615385,0
2224,8.583333333,-1.346153846,-4.144230769,-0.384615385,1
2225,3.435897436,0.532051282,-4.144230769,-0.384615385,1
2226,3.375,-6.403846154,4.503205128,4.060897436,1
2227,-4.733974359,2.217948718,4.503205128,4.060897436,0
2228,-4.144230769,-0.384615385,4.503205128,4.060897436,0
2229,-3.301282051,0.705128205,4.503205128,4.060897436,1
2230,-1.03525641,2.451923077,4.503205128,4.060897436,1
2231,0.099358974,-0.057692308,4.503205128,4.060897436,1
2232,-5.243589744,-4.461538462,4.503205128,4.060897436,1
2233,-4.733974359,2.217948718,-3.301282051,2.362179487,1
2234,-7.208333333,4.025641026,-3.301282051,2.362179487,1
2235,4.503205128,4.060897436,-3.301282051,2.362179487,0
2236,-2.602564103,1.03525641,-3.301282051,2.362179487,1
2237,-3.301282051,0.705128205,-3.301282051,2.362179487,0
2238,3.570512821,-3.778846154,-3.301282051,2.362179487,1
2239,-5.243589744,-4.461538462,-3.301282051,2.362179487,1
2240,-4.733974359,2.217948718,7.185897436,-2.435897436,1
2241,4.503205128,4.060897436,7.185897436,-2.435897436,1
2242,-2.602564103,1.03525641,7.185897436,-2.435897436,1
2243,3.394230769,-3.009615385,7.185897436,-2.435897436,1
2244,-3.301282051,2.362179487,7.185897436,-2.435897436,0
2245,-3.301282051,0.705128205,7.185897436,-2.435897436,0
2246,3.570512821,-3.778846154,7.185897436,-2.435897436,1
2247,-5.243589744,-4.461538462,7.185897436,-2.435897436,0
2248,-7.208333333,4.025641026,2.208333333,-1.724358974,1
2249,2.375,-2.451923077,2.208333333,-1.724358974,1
2250,-5.080128205,1.118589744,2.208333333,-1.724358974,1
2251,0.333333333,-2.669871795,2.208333333,-1.724358974,0
2252,-2.602564103,1.03525641,2.208333333,-1.724358974,0
2253,3.394230769,-3.009615385,2.208333333,-1.724358974,0
2254,3.435897436,0.532051282,2.208333333,-1.724358974,1
2255,-7.208333333,4.025641026,0.663461538,-4.762820513,0
2256,-2.692307692,1.862179487,0.663461538,-4.762820513,0
2257,3.394230769,-3.009615385,0.663461538,-4.762820513,0
2258,-3.301282051,0.705128205,0.663461538,-4.762820513,0
2259,8.583333333,-1.346153846,0.663461538,-4.762820513,1
2260,3.435897436,0.532051282,0.663461538,-4.762820513,0
2261,1.480769231,-0.932692308,0.663461538,-4.762820513,0
2262,-3.974358974,3.288461538,1.480769231,-0.932692308,1
2263,2.375,-2.451923077,1.480769231,-0.932692308,0
2264,-4.144230769,-0.384615385,1.480769231,-0.932692308,0
2265,4.503205128,4.060897436,1.480769231,-0.932692308,0
2266,-2.692307692,1.862179487,1.480769231,-0.932692308,0
2267,-1.03525641,2.451923077,1.480769231,-0.932692308,1
2268,8.583333333,-1.346153846,1.480769231,-0.932692308,1
2269,-5.243589744,-4.461538462,1.480769231,-0.932692308,1
